condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_45.csv,45,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.12180055065266,38.9688990239815,9251.39287408222,9251.39287408222,37003.203291352824,0.39450688220281194,0.39450688220281194,0.8065856258305772,False,False,False,-314.85334916665335,-299.3594576579423,2.551191500097779,-80606.0203914269,-5.0308673365108024e+16,-4.432033637529246e+17,41.0,1209.0,0.03391232423490488,8.636224488663952,1.2881755275265262e+16,-107.8380832733614,-97.70162607250796,14.989748248741142,-79556.59640020464,-4.965369587658381e+16,-2.0597816476816003e+17,74.0,1248.0,0.05929487179487179,8.223623367400718,1.7542746628181448e+16,1049.4239912222547
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_46.csv,46,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.63521147,-1,1,True,7.9047679999999945,23.08029305462559,38.9688990239815,9210.760392824344,9210.760392824344,36840.6837675707,0.3940907114576898,0.3940907114576898,0.8070690225271103,False,False,False,-315.5324391341931,-299.0889338520184,1.9293236432845757,-80584.71363966272,-5.02953751721223e+16,-4.4361172557227846e+17,40.0,1209.0,0.033085194375516956,8.636224488663952,1.287702954187635e+16,-108.22113380330244,-96.63062727407514,13.956188949381323,-79480.44285978524,-4.960616613163483e+16,-2.0310019938712077e+17,74.0,1248.0,0.05929487179487179,8.223623367400718,1.7564274750603312e+16,1104.270779877479
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_47.csv,47,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.63521147,-1,1,True,7.9047679999999945,23.064168589326105,38.9688990239815,9258.723454296496,9258.723454296496,37032.523735701514,0.3936745892023831,0.3936745892023831,0.8067356979294348,False,False,False,-315.7612658767721,-305.5162191451732,0.8253101965725618,-80646.50125721707,-5.033393870688628e+16,-4.525630087084712e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2910847485958076e+16,-109.70383442435838,-98.40160105329163,12.470617966936961,-79572.52637545695,-4.966363825951986e+16,-2.0981087364314467e+17,73.0,1248.0,0.058493589743589744,8.223623367400718,1.7514350888550384e+16,1073.9748817601212
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_48.csv,48,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.089924811662744,38.9688990239815,9255.740082605922,9255.740082605922,37020.591012633486,0.3945068822028102,0.3945068822028102,0.806437554657994,False,False,False,-316.23075388305017,-305.3230740921245,1.620412372012757,-80620.6498839847,-5.031780407716915e+16,-4.5193643314389606e+17,40.0,1209.0,0.033085194375516956,8.636224488663952,1.2877049312074024e+16,-109.49429284789304,-100.60560523308041,12.75737716962284,-79527.91717642947,-4.963579629917925e+16,-2.138594653029418e+17,70.0,1248.0,0.05608974358974359,8.223623367400718,1.7594846437611846e+16,1092.7327075552312
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_49.csv,49,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.148895817356102,38.9688990239815,9185.839128578256,9185.839128578256,36741.00509002161,0.3940907357025984,0.3940907357025984,0.8076773728552686,False,False,False,-314.7584533307866,-305.90443658106096,2.103156327301105,-80459.42562193904,-5.021717910277644e+16,-4.52035322986215e+17,40.0,1209.0,0.033085194375516956,8.636224488663952,1.2874526769839544e+16,-107.28926068723645,-99.69668856638117,14.930981666210158,-79399.206352591,-4.955546395224537e+16,-2.104513452543503e+17,74.0,1248.0,0.05929487179487179,8.223623367400718,1.7513832654977646e+16,1060.219269348032
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_50.csv,50,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.06731952833056,38.9688990239815,9276.30923777536,9276.30923777536,37102.86236794457,0.39367458920238796,0.39367458920238796,0.8071871032448773,False,False,False,-313.5320701973666,-299.97624743773287,2.238461765390453,-80673.15355355409,-5.035057321711688e+16,-4.4425845690703597e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2877225212769796e+16,-109.46890527855896,-96.54255845761892,14.664894200206609,-79608.52107120914,-4.968610364588529e+16,-2.0307065377986288e+17,74.0,1248.0,0.05929487179487179,8.223623367400718,1.7539246044900824e+16,1064.632482344954
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_51.csv,51,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.01466580559622,38.9688990239815,9222.630094917087,9222.630094917087,36888.15953749243,0.3940907357025953,0.3940907357025953,0.8067396844171499,False,False,False,-313.90228241124305,-302.69835177704505,2.642905120897011,-80749.06089527991,-5.039794930195959e+16,-4.489940282162168e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2897340585657206e+16,-111.1188576842592,-96.02528747535081,14.166293351511065,-79705.44986980865,-4.974659986247972e+16,-2.0203264312410938e+17,71.0,1248.0,0.05689102564102564,8.223623367400718,1.750188061406562e+16,1043.6110254712548
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_52.csv,52,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,22.95457565416013,38.9688990239815,9225.090659904392,9225.090659904392,36898.001167577335,0.39450688220281055,0.39450688220281055,0.806585684014831,False,False,False,-312.7261717720751,-301.6269392462957,1.7166177962578768,-80644.71831729384,-5.033282591975459e+16,-4.467030273024856e+17,40.0,1209.0,0.033085194375516956,8.636224488663952,1.287956399877689e+16,-110.20428526680651,-99.03595205660618,14.043341268193965,-79565.10448115734,-4.96590060291448e+16,-2.100251038636166e+17,73.0,1248.0,0.058493589743589744,8.223623367400718,1.7553837271593378e+16,1079.613836136501
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_53.csv,53,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,22.920561130195477,38.9688990239815,9245.180817431967,9245.180817431967,36978.35665493652,0.3945068822028107,0.3945068822028107,0.8056699260349347,False,False,False,-311.8962104582153,-301.52743954176754,2.7787609851139545,-80484.5615059259,-5.023286717385472e+16,-4.4746599223018106e+17,41.0,1209.0,0.03391232423490488,8.636224488663952,1.2919070979989236e+16,-108.00258175828476,-97.8197766657291,15.212091472706607,-79411.65217690365,-4.956323177041905e+16,-2.072189832469152e+17,77.0,1248.0,0.06169871794871795,8.223623367400718,1.755147235529649e+16,1072.9093290222518
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_54.csv,54,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.10024685580594,38.9688990239815,9260.627161080169,9260.627161080169,37040.138075518465,0.3936745491882998,0.3936745491882998,0.8075561513576742,False,False,False,-315.22187364347326,-302.45804334978817,2.5947785096858356,-80644.04154915849,-5.0332403528140424e+16,-4.464760532169479e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2877980221382382e+16,-109.4786951973257,-95.37815408979324,14.362665193229853,-79535.50121321416,-4.964052972761966e+16,-2.0356718461120336e+17,74.0,1248.0,0.05929487179487179,8.223623367400718,1.764581937217359e+16,1108.5403359443299
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_55.csv,55,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.035020327992395,38.9688990239815,9260.658737899234,9260.658737899234,37040.26437471158,0.3936745892023831,0.3936745892023831,0.8072268164183706,False,False,False,-314.3856902981405,-301.78683176385823,-0.37038330626346916,-80484.40701922847,-5.02327707539997e+16,-4.4764556282466944e+17,40.0,1209.0,0.033085194375516956,8.636224488663952,1.2917035409044326e+16,-108.78272266593379,-96.00462722161126,14.10547649230488,-79365.53599378112,-4.95344492553874e+16,-2.038244787947488e+17,75.0,1248.0,0.06009615384615385,8.223623367400718,1.759214570363375e+16,1118.8710254473554
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_56.csv,56,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.00739979844168,38.9688990239815,9226.982256913476,9226.982256913476,36905.56707139584,0.39409073570259456,0.39409073570259456,0.8067379444466768,False,False,False,-312.8310460081083,-300.1313204148677,2.5684137235134186,-80547.26664623947,-5.0272003362529336e+16,-4.4592474380889024e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2888656635185554e+16,-106.81060534494,-97.12953261060358,15.031888917916502,-79450.61331711261,-4.958754860515653e+16,-2.064112009845795e+17,76.0,1248.0,0.060897435897435896,8.223623367400718,1.7480128347486144e+16,1096.653329126857
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_57.csv,57,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.040750478417692,38.9688990239815,9213.177151419002,9213.177151419002,36850.35018329873,0.3936745491882981,0.3936745491882981,0.8079870641169851,False,False,False,-312.1741496615207,-296.7763380450815,0.9023686748465186,-80252.09690669045,-5.008777893435232e+16,-4.4194585368041856e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.291684933071489e+16,-108.67974206835213,-94.55977170626632,11.376114840933363,-79182.46469153355,-4.942018887753258e+16,-1.996462675439239e+17,67.0,1248.0,0.05368589743589743,8.223623367400718,1.7540137146668252e+16,1069.6322151569038
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_58.csv,58,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.06305511200592,38.9688990239815,9193.29116662126,9193.29116662126,36770.81133459401,0.39325841842395814,0.39325841842395814,0.8075072990469054,False,False,False,-313.83462549588626,-299.7379342718679,2.655428022247786,-80573.68194364931,-5.02884899545082e+16,-4.4556735639035366e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2875745553966586e+16,-109.32555034223432,-96.02736006768214,14.299622226401349,-79493.03928677927,-4.961402794553078e+16,-2.0339414544691763e+17,70.0,1248.0,0.05608974358974359,8.223623367400718,1.752588948702829e+16,1080.6426568700408
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_59.csv,59,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.060322182331156,38.9688990239815,9138.478907149158,9138.478907149158,36551.576327745825,0.3940907114576902,0.3940907114576902,0.8078393388335503,False,False,False,-312.1608521111743,-303.59793307687755,-0.5194992769417032,-80218.77478212063,-5.006698158109416e+16,-4.504989557426337e+17,40.0,1209.0,0.033085194375516956,8.636224488663952,1.287960039456492e+16,-106.79748158768794,-97.46186195323615,11.615135629788936,-79130.40582234263,-4.9387697351053976e+16,-2.0733885273767226e+17,71.0,1248.0,0.05689102564102564,8.223623367400718,1.7540862842178428e+16,1088.368959778003
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_60.csv,60,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,22.992259417735834,38.9688990239815,9154.06870514388,9154.06870514388,36613.931528991896,0.39367456494082304,0.39367456494082304,0.8084607297564591,False,False,False,-315.3035669567266,-306.18772326039505,2.2570529507903148,-80085.02909147814,-4.998350682037717e+16,-4.533047059392581e+17,43.0,1209.0,0.03556658395368073,8.636224488663952,1.2908463169480718e+16,-108.14119765158657,-98.62788136916812,11.70330081782172,-79003.16801372345,-4.930828435780075e+16,-2.0793756630712666e+17,68.0,1248.0,0.05448717948717949,8.223623367400718,1.7512748674142788e+16,1081.8610777546855
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_61.csv,61,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.76848585848127,-1,1,True,7.9047679999999945,23.179935464472884,38.9688990239815,9179.602680927017,9179.602680927017,36716.060895845054,0.393258442702168,0.393258442702168,0.8078333234581153,False,False,False,-315.8569489126785,-307.07242562061566,1.9291917745406635,-80291.96409613894,-5.011266126202722e+16,-4.545285883481921e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.287435848217643e+16,-108.84338715246473,-98.0514381626732,14.437686621910384,-79251.81279195618,-4.9463471140020056e+16,-2.0500298570257974e+17,75.0,1248.0,0.06009615384615385,8.223623367400718,1.7553008538662888e+16,1040.1513041827566
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_62.csv,62,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.01637810438364,38.9688990239815,9141.625124510236,9141.625124510236,36564.16039181005,0.3924261253902255,0.3924261253902255,0.8079933690122345,False,False,False,-314.1754097597036,-299.1608181477364,2.2138175183961684,-80179.05450583581,-5.004219094640111e+16,-4.4365501660922464e+17,42.0,1209.0,0.034739454094292806,8.636224488663952,1.2917018345263108e+16,-109.58545637772801,-97.50068603239332,15.132132552141035,-79096.28601926248,-4.936640214233253e+16,-2.0625175140349827e+17,74.0,1248.0,0.05929487179487179,8.223623367400718,1.755509678133391e+16,1082.7684865733318
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_63.csv,63,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.193798856447078,38.9688990239815,9271.954738045019,9271.954738045019,37085.445483703785,0.3936745649408282,0.3936745649408282,0.8087144737604499,False,False,False,-317.87158544393424,-306.98569466908333,-0.50831205178054,-80463.99209452892,-5.0220029177458696e+16,-4.562270570051307e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2908485367666774e+16,-111.08886360546228,-102.25338312894742,11.979729190026868,-79412.14783378091,-4.956354112497865e+16,-2.1631094316689446e+17,70.0,1248.0,0.05608974358974359,8.223623367400718,1.7632432626212512e+16,1051.8442607480101
pure_water_4kHz,pure_water,4,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure4kHz-0003/Lissajousfigure4kHz-0003_64.csv,64,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,9.793306830000002,-1,1,True,7.9047679999999945,23.208807234121675,38.9688990239815,9135.293902682508,9135.293902682508,36538.837125188176,0.3924261497017376,0.3924261497017376,0.8081945481697532,False,False,False,-318.606225649095,-303.27404288986503,2.4953133757905634,-79836.87890622675,-4.982862872870759e+16,-4.49457359476428e+17,39.0,1209.0,0.03225806451612903,8.636224488663952,1.2878417180330942e+16,-111.46896542569164,-97.29590037426402,14.304690106530321,-78736.02047448613,-4.914154943866545e+16,-2.0763451537404915e+17,73.0,1248.0,0.058493589743589744,8.223623367400718,1.7615370136628106e+16,1100.8584317406203
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_01.csv,1,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.197509408453875,42.965011243846774,7293.174122636002,7293.174122636002,72972.6058857242,0.451041611682856,0.451041611682856,0.6552797326582193,False,False,False,-299.3613459746668,-287.2657700229167,-14.570927542922172,-134460.35891464894,-8.392080696135851e+16,-4.3245722303243366e+17,0.0,1188.0,0.0,8.636224488663952,1.3114833442449562e+16,-128.53085009365856,-118.66985876422738,-27.080590071853777,-136273.19122215777,-8.505225084087643e+16,-2.763988672310366e+17,0.0,1204.0,0.0,8.223623367400718,1.9307302679557348e+16,-1812.8323075088265
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_02.csv,2,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.26539286322307,43.96112194564093,7338.03000299367,7338.03000299367,73421.41602297816,0.4489583783011216,0.4489583783011216,0.6554409407033921,False,False,False,-299.61503696669166,-286.2726612340391,-14.815826025380245,-134528.09943221614,-8.39630858824034e+16,-4.325586764229231e+17,0.0,1188.0,0.0,8.636224488663952,1.312150553781723e+16,-129.321338539531,-122.11383391485035,-26.736098798858677,-136424.62674312547,-8.514676636370267e+16,-2.8210714402068086e+17,1.0,1214.0,0.0008237232289950577,8.223623367400718,1.929980767796338e+16,-1896.527310909325
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_03.csv,3,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.149140019399056,43.96112194564093,7261.921646072284,7261.921646072284,72659.90600815529,0.44999994491185236,0.44999994491185236,0.6581603758639467,False,False,False,-297.28031518974785,-284.99041187173464,-14.511680906141486,-133922.6868560859,-8.358522944691928e+16,-4.306497680928246e+17,0.0,1188.0,0.0,8.636224488663952,1.3097961101732664e+16,-126.15705850443265,-117.14732956400039,-26.87299355515271,-135748.2966359646,-8.472464813626859e+16,-2.717246435212503e+17,0.0,1207.0,0.0,8.223623367400718,1.9327748798955884e+16,-1825.609779878694
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_04.csv,4,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.36747723159832,43.96112194564093,7308.681317312653,7308.681317312653,73127.76472143886,0.45000000000000323,0.45000000000000323,0.657402526798408,False,False,False,-301.1858420710058,-287.74015173439307,-15.392668524906899,-134453.46682226082,-8.39165053964993e+16,-4.340394392766028e+17,0.0,1170.0,0.0,8.636224488663952,1.3108138269011034e+16,-129.17293249720066,-120.18993934390518,-27.504530390748002,-136534.85469265387,-8.521556298561256e+16,-2.7711422435368432e+17,1.0,1200.0,0.0008333333333333334,8.223623367400718,1.929085649864704e+16,-2081.387870393053
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_05.csv,5,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.19794908077048,43.96112194564093,7314.309803828,7314.309803828,73184.0811237777,0.4520833333333262,0.4520833333333262,0.6591563585228544,False,False,False,-299.4728595771454,-288.21759380718,-15.372453230965125,-134480.2805056171,-8.393324063328603e+16,-4.34016708747747e+17,0.0,1188.0,0.0,8.636224488663952,1.3120802442874108e+16,-127.52700477873947,-118.66010421351562,-27.36645256242011,-136341.4479958053,-8.50948519730712e+16,-2.7568960886009926e+17,0.0,1208.0,0.0,8.223623367400718,1.9381602823160864e+16,-1861.167490188207
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_06.csv,6,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.13310978430223,43.96112194564093,7295.60788329236,7295.60788329236,72996.95712898404,0.45208337861412573,0.45208337861412573,0.6620195051405717,False,False,False,-299.14048781533336,-284.9587042407006,-15.357611047770455,-134507.19250321988,-8.395003723098962e+16,-4.2904958243113043e+17,0.0,1171.0,0.0,8.636224488663952,1.3139936890735112e+16,-128.47915414112953,-116.4722291737086,-27.339065513413846,-136543.75408906286,-8.522111737007309e+16,-2.6984911214961382e+17,0.0,1200.0,0.0,8.223623367400718,1.929989993051034e+16,-2036.561585842981
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_07.csv,7,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.15808083148517,43.96112194564093,7358.030118972245,7358.030118972245,73621.52924616908,0.4489583783011203,0.4489583783011203,0.652440193845199,False,False,False,-297.9877084235226,-286.87294786315965,-14.709624411259863,-135108.09921839955,-8.432508142136237e+16,-4.3228659198993325e+17,0.0,1188.0,0.0,8.636224488663952,1.3145302003438472e+16,-129.90592026242993,-117.97758226882013,-26.88346602086716,-137040.57037267546,-8.553119555050378e+16,-2.7253439823059693e+17,0.0,1213.0,0.0,8.223623367400718,1.9309634247510564e+16,-1932.4711542759032
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_08.csv,8,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.30194817826066,43.96112194564093,7372.973259323624,7372.973259323624,73771.04437815693,0.47499999999999737,0.47499999999999737,0.6553766537294151,False,False,False,-301.74760965106543,-288.903117425515,-22.708513169223586,-134887.24257472213,-8.418723806061432e+16,-4.364438390269698e+17,0.0,1148.0,0.0,8.636224488663952,1.3139186187179566e+16,-131.28153517394685,-122.44002034814736,-26.466312107586727,-137342.5536685576,-8.571967252679512e+16,-2.842852459102093e+17,1.0,1225.0,0.0008163265306122449,8.223623367400718,1.930051368236573e+16,-2455.3110938354803
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_09.csv,9,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.311359237110004,43.96112194564093,7227.046554995768,7227.046554995768,72310.9596874502,0.4510416666666658,0.4510416666666658,0.6640914895976492,False,False,False,-297.7183772487887,-282.64096990584204,-15.114358694383842,-133219.68530074524,-8.314646475600597e+16,-4.2529390057678214e+17,0.0,1183.0,0.0,8.636224488663952,1.3097964286823288e+16,-125.94627476440377,-113.21556636846243,-27.34895029291777,-134958.5369585856,-8.423173505789982e+16,-2.632937328020955e+17,1.0,1197.0,0.000835421888053467,8.223623367400718,1.9346458082345596e+16,-1738.851657840365
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_10.csv,10,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.2100765296363,43.96112194564093,7202.030439538009,7202.030439538009,72060.65836413133,0.45104171184312025,0.45104171184312025,0.6653162129146574,False,False,False,-296.99668541168535,-285.08762979149134,-13.297554043499066,-132980.96985121735,-8.29974751703747e+16,-4.2908940189055174e+17,0.0,1188.0,0.0,8.636224488663952,1.3114681067598728e+16,-125.32608298094192,-114.5117185832393,-26.12493297891159,-134745.5633507402,-8.409881174000803e+16,-2.6544225060140234e+17,0.0,1213.0,0.0,8.223623367400718,1.934738269464598e+16,-1764.59349952286
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_11.csv,11,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,32.98352763392649,42.965011243846774,7255.0823553839455,7255.0823553839455,72591.47477978395,0.45312500000000033,0.45312500000000033,0.6602219895830842,False,False,False,-296.23708946851025,-284.6925021300494,-15.634313308862186,-134155.04870287824,-8.373025355549109e+16,-4.2870370837592186e+17,0.0,1178.0,0.0,8.636224488663952,1.314276446428328e+16,-125.88710087549164,-115.09092757136597,-28.15284880123245,-135935.47675338702,-8.484147295086827e+16,-2.6626537233482176e+17,1.0,1194.0,0.0008375209380234506,8.223623367400718,1.9388939066965756e+16,-1780.4280505087809
pure_water_10kHz,pure_water,10,Lissajouswaveformsdifferentmediums/pure water/Lissajousfigure10kHz-0002/Lissajousfigure10kHz-0002_12.csv,12,129994.38424272223,10005.603137766497,voltage activity-envelope rising edges,0.000560313776649673,9.16092492,-1,1,True,7.9047679999999945,33.130349206987205,43.96112194564093,7261.999463655897,7261.999463655897,72660.68462001406,0.4562499999999976,0.4562499999999976,0.6689731963169608,False,False,False,-299.3069419000447,-284.2668363282766,-15.572415133662313,-133584.13978160472,-8.337393190231803e+16,-4.2827604637255846e+17,0.0,1168.0,0.0,8.636224488663952,1.3121661795085392e+16,-125.73731168573121,-114.04618897758611,-27.511327296380852,-135576.9623049348,-8.461771315977242e+16,-2.6491861050091248e+17,1.0,1204.0,0.0008305647840531562,8.223623367400718,1.9213099019116204e+16,-1992.8225233300764
