condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,midpoint_s,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,0,9.441968080028696e-06,0.0008386951634255252,midpoint_s,model_dependent_charge_nC,0.00042367782738855515,0.00042095301787933696,0.00042581732103543163,123.88200053007651,121.38039342224192,125.3765196726105,63,1044,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00042367782738855515,123.88200053007651,121.38039342224192,125.3765196726105
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,1,0.0008386951634255252,0.0016679483587710216,midpoint_s,model_dependent_charge_nC,0.0012534902563218777,0.001249240257836371,0.0012577830404562889,122.63335169073663,120.42820479966099,125.24421087301829,63,1047,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012534902563218777,122.63335169073663,120.42820479966099,125.24421087301829
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,2,0.0016679483587710216,0.002497201554116518,midpoint_s,model_dependent_charge_nC,0.00208310923106599,0.002079375485322497,0.0020857238889246963,123.06548967333666,120.14262835809382,126.59045103739811,63,1044,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00208310923106599,123.06548967333666,120.14262835809382,126.59045103739811
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,3,0.002497201554116518,0.0033264547494620145,midpoint_s,model_dependent_charge_nC,0.0029106128866947956,0.0029074884859709594,0.0029137260228361923,124.45651508563344,121.57253677997824,126.79656080865067,63,1042,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0029106128866947956,124.45651508563344,121.57253677997824,126.79656080865067
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,4,0.0033264547494620145,0.0041557079448075115,midpoint_s,model_dependent_charge_nC,0.003742074544890911,0.003737665940711731,0.0037444678,123.91377562036524,121.27377828935636,126.27702913539865,63,1049,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003742074544890911,123.91377562036524,121.27377828935636,126.27702913539865
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,5,0.0041557079448075115,0.004984961140153008,midpoint_s,model_dependent_charge_nC,0.004570437935559685,0.0045676274633501416,0.0045745749475275144,126.2951399992881,124.09803214178285,128.66179391446283,63,1043,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004570437935559685,126.2951399992881,124.09803214178285,128.66179391446283
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,6,0.004984961140153008,0.005814214335498505,midpoint_s,model_dependent_charge_nC,0.005399488756664657,0.005397135678051759,0.005401922406920194,124.8899448449006,122.67094300176075,127.53844343548407,63,1048,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005399488756664657,124.8899448449006,122.67094300176075,127.53844343548407
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,7,0.005814214335498505,0.006643467530844001,midpoint_s,model_dependent_charge_nC,0.006228401168764218,0.00622529630597096,0.006232307695844054,126.66731605297525,123.6772402507034,128.88993112417302,64,1052,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006228401168764218,126.66731605297525,123.6772402507034,128.88993112417302
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,8,0.006643467530844001,0.007472720726189497,midpoint_s,model_dependent_charge_nC,0.007057963162192852,0.007053784177956505,0.007060405287544976,124.71521413343781,123.4384589885809,127.60590296111455,64,1063,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007057963162192852,124.71521413343781,123.4384589885809,127.60590296111455
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,9,0.007472720726189497,0.008301973921534993,midpoint_s,model_dependent_charge_nC,0.007889109822341003,0.007886807645870996,0.007892414209437034,126.52872573253796,125.35951929483812,128.36507915256473,64,1066,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007889109822341003,126.52872573253796,125.35951929483812,128.36507915256473
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,10,0.008301973921534993,0.00913122711688049,midpoint_s,model_dependent_charge_nC,0.008719287831164421,0.008716891275119739,0.00872155398891136,128.03859936747705,126.35035137509634,129.85003457575422,64,1056,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008719287831164421,128.03859936747705,126.35035137509634,129.85003457575422
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20.0,positive,11,0.00913122711688049,0.009960480312225985,midpoint_s,model_dependent_charge_nC,0.009545504785751894,0.009542102745276249,0.00954732486437408,130.49374694082886,127.34636375593595,132.7167749454651,64,1057,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009545504785751894,130.49374694082886,127.34636375593595,132.7167749454651
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,0,1.0254429709931162e-05,0.0008231205873699461,midpoint_s,model_dependent_charge_nC,0.00041272312823367784,0.000401820083337539,0.0004241271743671365,235.03917890542843,233.57075589980377,237.74040835475964,64,209,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00041272312823367784,235.03917890542843,233.57075589980377,237.74040835475964
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,1,0.0008231205873699461,0.001635986745029961,midpoint_s,model_dependent_charge_nC,0.0012397512417311207,0.0012192500130969067,0.0012490213834903913,236.84598472910005,234.17777200166353,239.98673382542626,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012397512417311207,236.84598472910005,234.17777200166353,239.98673382542626
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,2,0.001635986745029961,0.0024488529026899758,midpoint_s,model_dependent_charge_nC,0.0020309486925904298,0.00202368389,0.0020412624471087735,236.58153913411252,233.75606919809863,239.53003618673768,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020309486925904298,236.58153913411252,233.75606919809863,239.53003618673768
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,3,0.0024488529026899758,0.003261719060349991,midpoint_s,model_dependent_charge_nC,0.0028629244526584257,0.002842516605172523,0.002873890436977412,235.90524126641452,233.35545202192202,237.90519273922797,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028629244526584257,235.90524126641452,233.35545202192202,237.90519273922797
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,4,0.003261719060349991,0.004074585218010005,midpoint_s,model_dependent_charge_nC,0.0036630043889027486,0.0036521146486722354,0.0036732086003923243,237.35193024018628,234.55207623378547,239.20097252406012,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0036630043889027486,237.35193024018628,234.55207623378547,239.20097252406012
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,5,0.004074585218010005,0.00488745137567002,midpoint_s,model_dependent_charge_nC,0.0044900277412446895,0.00446958342112326,0.0044992971754403135,236.1324528284358,233.43232539853838,239.03185692828862,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0044900277412446895,236.1324528284358,233.43232539853838,239.03185692828862
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,6,0.00488745137567002,0.005700317533330035,midpoint_s,model_dependent_charge_nC,0.005284770726374023,0.005275909140020972,0.005293708300756109,236.95629322820184,232.9352825029968,238.74529154734267,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005284770726374023,236.95629322820184,232.9352825029968,238.74529154734267
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,7,0.005700317533330035,0.00651318369099005,midpoint_s,model_dependent_charge_nC,0.006115173997831277,0.006093121752519691,0.006127138672111402,236.01427257284118,233.42624446403988,238.69979136204802,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006115173997831277,236.01427257284118,233.42624446403988,238.69979136204802
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,8,0.00651318369099005,0.007326049848650065,midpoint_s,model_dependent_charge_nC,0.006910999798219082,0.006901745535861013,0.006923498742215713,235.4558112331011,233.20613318299297,239.041254196563,64,210,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006910999798219082,235.4558112331011,233.20613318299297,239.041254196563
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,9,0.007326049848650065,0.008138916006310079,midpoint_s,model_dependent_charge_nC,0.007740308967660298,0.007719814333465597,0.007749300607153902,235.23015420095396,232.78597225621135,237.34416829535093,64,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007740308967660298,235.23015420095396,232.78597225621135,237.34416829535093
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,10,0.008138916006310079,0.008951782163970095,midpoint_s,model_dependent_charge_nC,0.008533337689278463,0.008524888106772339,0.008542909489243009,237.22861542035957,233.13157183823802,239.77385331885017,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008533337689278463,237.22861542035957,233.13157183823802,239.77385331885017
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,negative,11,0.008951782163970095,0.009764648321630109,midpoint_s,model_dependent_charge_nC,0.009367888494073795,0.009344963728369958,0.00937771323003753,237.13301933614977,234.48892436629643,239.37870636344383,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009367888494073795,237.13301933614977,234.48892436629643,239.37870636344383
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,0,1.0254429709931162e-05,0.0008231205873699461,midpoint_s,model_dependent_charge_nC,0.0004101340115300287,0.0003998233967961053,0.0004202315474074439,27.241484033032947,24.165331946703844,28.821432179535506,63,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004101340115300287,27.241484033032947,24.165331946703844,28.821432179535506
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,1,0.0008231205873699461,0.001635986745029961,midpoint_s,model_dependent_charge_nC,0.0012375910173333593,0.0012153544111627743,0.0012451307039532682,27.771793778560138,25.6253233101326,29.496454574137303,63,202,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012375910173333593,27.771793778560138,25.6253233101326,29.496454574137303
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,2,0.001635986745029961,0.0024488529026899758,midpoint_s,model_dependent_charge_nC,0.002032627376928234,0.002022944960715764,0.002042984584800187,26.7048164389278,24.017638658625636,27.844700139410918,63,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002032627376928234,26.7048164389278,24.017638658625636,27.844700139410918
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,3,0.0024488529026899758,0.003261719060349991,midpoint_s,model_dependent_charge_nC,0.0028661229344131853,0.0028467565906910887,0.002875591251489049,26.974113251484667,25.533563447881818,29.477543743109948,63,205,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0028661229344131853,26.974113251484667,25.533563447881818,29.477543743109948
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,4,0.003261719060349991,0.004074585218010005,midpoint_s,model_dependent_charge_nC,0.003661258396301273,0.003648362557058837,0.0036723165223170786,25.19883633570616,23.687643942021744,27.936965664616288,64,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003661258396301273,25.19883633570616,23.687643942021744,27.936965664616288
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,5,0.004074585218010005,0.00488745137567002,midpoint_s,model_dependent_charge_nC,0.0044892374856903,0.00446567553969976,0.004499349482528842,24.451960493553514,22.527356105682628,29.08950093947798,63,203,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0044892374856903,24.451960493553514,22.527356105682628,29.08950093947798
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,6,0.00488745137567002,0.005700317533330035,midpoint_s,model_dependent_charge_nC,0.00528556577191157,0.005273492460691089,0.005295657792335555,26.920419165053545,24.071490790328397,28.807064627759964,63,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00528556577191157,26.920419165053545,24.071490790328397,28.807064627759964
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,7,0.005700317533330035,0.00651318369099005,midpoint_s,model_dependent_charge_nC,0.006117177025225912,0.0060976500896956255,0.006124877951473415,28.215130543460596,25.27322818023939,29.364639527333434,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006117177025225912,28.215130543460596,25.27322818023939,29.364639527333434
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,8,0.00651318369099005,0.007326049848650065,midpoint_s,model_dependent_charge_nC,0.006911537278507612,0.006899375834936991,0.006922597991381918,25.043527350669432,23.991727308434978,28.30925830029139,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006911537278507612,25.043527350669432,23.991727308434978,28.30925830029139
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,9,0.007326049848650065,0.008138916006310079,midpoint_s,model_dependent_charge_nC,0.007740447085605139,0.007718881800119173,0.007748996076642822,28.281369243167234,24.111477665351977,28.691632046855048,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007740447085605139,28.281369243167234,24.111477665351977,28.691632046855048
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,10,0.008138916006310079,0.008951782163970095,midpoint_s,model_dependent_charge_nC,0.008536675049699126,0.008524662757693584,0.008548118956796105,25.32280797835454,23.84885669987229,26.49516005220093,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008536675049699126,25.32280797835454,23.84885669987229,26.49516005220093
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4.0,positive,11,0.008951782163970095,0.009764648321630109,midpoint_s,model_dependent_charge_nC,0.009366585977435744,0.009347348929783374,0.009374771878343301,27.218579531254285,25.020384391662052,29.717954617314433,64,206,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009366585977435744,27.218579531254285,25.020384391662052,29.717954617314433
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,0,1.4430188258973473e-05,0.0008400471284040933,midpoint_s,model_dependent_charge_nC,0.00042578186877356385,0.0004207697109303455,0.00043445275624135995,119.36071665990377,116.88672122595179,124.0149959109523,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00042578186877356385,119.36071665990377,116.88672122595179,124.0149959109523
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,1,0.0008400471284040933,0.001665664068549213,midpoint_s,model_dependent_charge_nC,0.0012507864746567168,0.0012460537706777358,0.0012568822993416667,118.08573944935263,115.37931344106349,121.18458435778051,64,520,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012507864746567168,118.08573944935263,115.37931344106349,121.18458435778051
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,2,0.001665664068549213,0.002491281008694333,midpoint_s,model_dependent_charge_nC,0.002074575675058594,0.002069873975857501,0.002082745514318368,119.02694377061857,115.66957938441763,120.84740120098996,64,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002074575675058594,119.02694377061857,115.66957938441763,120.84740120098996
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,3,0.002491281008694333,0.003316897948839453,midpoint_s,model_dependent_charge_nC,0.0029065435655552902,0.002900610805292997,0.002912964675642965,120.4743098009391,116.3840740568687,122.60809463659243,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0029065435655552902,120.4743098009391,116.3840740568687,122.60809463659243
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,4,0.003316897948839453,0.0041425148889845725,midpoint_s,model_dependent_charge_nC,0.003730815402717879,0.0037225508910839335,0.0037367664290851414,120.27619878154941,117.54722993325635,124.81831637725129,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003730815402717879,120.27619878154941,117.54722993325635,124.81831637725129
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,5,0.0041425148889845725,0.004968131829129693,midpoint_s,model_dependent_charge_nC,0.00455115993534055,0.004545866668674861,0.0045576578932616735,120.87813104862153,117.347839635088,123.75702734435467,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00455115993534055,120.87813104862153,117.347839635088,123.75702734435467
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,6,0.004968131829129693,0.005793748769274812,midpoint_s,model_dependent_charge_nC,0.0053747674346469095,0.0053702462470873605,0.005382378914678392,120.04599061361436,116.88565478976612,123.35260945026684,64,530,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0053747674346469095,120.04599061361436,116.88565478976612,123.35260945026684
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,7,0.005793748769274812,0.006619365709419932,midpoint_s,model_dependent_charge_nC,0.006206816123819188,0.006200238018186593,0.006213586096929359,120.55985387582666,116.87485993923559,123.64472740906724,64,532,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006206816123819188,120.55985387582666,116.87485993923559,123.64472740906724
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,8,0.006619365709419932,0.007444982649565052,midpoint_s,model_dependent_charge_nC,0.007032249477414556,0.007024577288301505,0.007039732085914949,119.33643912852241,116.99824421209193,124.09427441980824,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007032249477414556,119.33643912852241,116.99824421209193,124.09427441980824
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,9,0.007444982649565052,0.008270599589710171,midpoint_s,model_dependent_charge_nC,0.007855981505719485,0.007849939604726481,0.007864419641173544,120.05039079000176,117.7166196244174,123.6499310549477,64,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007855981505719485,120.05039079000176,117.7166196244174,123.6499310549477
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,10,0.008270599589710171,0.00909621652985529,midpoint_s,model_dependent_charge_nC,0.008682072338865917,0.008674659078165798,0.008689447050918682,120.27740436545184,117.47963679300537,125.02351458999775,64,532,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008682072338865917,120.27740436545184,117.47963679300537,125.02351458999775
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,negative,11,0.00909621652985529,0.009921833470000412,midpoint_s,model_dependent_charge_nC,0.0095085108158749,0.00950228235854992,0.00951649720040309,119.60897956550619,117.29659226409026,121.62374640712474,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0095085108158749,119.60897956550619,117.29659226409026,121.62374640712474
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,0,1.4430188258973473e-05,0.0008400471284040933,midpoint_s,model_dependent_charge_nC,0.00042860329337626247,0.00041985254282390114,0.000431175697469077,96.3845768680755,-8.417851933028594,197.98769915370917,63,521,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00042860329337626247,96.3845768680755,-8.417851933028594,197.98769915370917
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,1,0.0008400471284040933,0.001665664068549213,midpoint_s,model_dependent_charge_nC,0.0012518698288452661,0.0012469498375527266,0.0012586912192071402,92.72273453793792,-14.589570679097392,191.91878323179975,63,516,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012518698288452661,92.72273453793792,-14.589570679097392,191.91878323179975
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,2,0.001665664068549213,0.002491281008694333,midpoint_s,model_dependent_charge_nC,0.002071472378957378,0.0020686254210969114,0.002077698915341344,183.37879953780444,-12.985592157561399,202.08783245173663,63,521,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002071472378957378,183.37879953780444,-12.985592157561399,202.08783245173663
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,3,0.002491281008694333,0.003316897948839453,midpoint_s,model_dependent_charge_nC,0.002908145477409859,0.0028984021772491303,0.002914061035334517,92.09941942971773,-13.223575522247073,188.29206473154932,64,529,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002908145477409859,92.09941942971773,-13.223575522247073,188.29206473154932
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,4,0.003316897948839453,0.0041425148889845725,midpoint_s,model_dependent_charge_nC,0.003732018716893315,0.0037275187286706078,0.00373832539190616,142.6213717489262,-11.403518559616614,198.93573857563445,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.003732018716893315,142.6213717489262,-11.403518559616614,198.93573857563445
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,5,0.0041425148889845725,0.004968131829129693,midpoint_s,model_dependent_charge_nC,0.004555466237329331,0.0045477642594951816,0.004564911078237274,98.33255375618063,-12.882809726319383,191.63757286406076,64,525,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.004555466237329331,98.33255375618063,-12.882809726319383,191.63757286406076
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,6,0.004968131829129693,0.005793748769274812,midpoint_s,model_dependent_charge_nC,0.005375627132635391,0.00537077126312108,0.005380034857249288,97.29283656311989,-7.936184041986202,201.61882787205775,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005375627132635391,97.29283656311989,-7.936184041986202,201.61882787205775
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,7,0.005793748769274812,0.006619365709419932,midpoint_s,model_dependent_charge_nC,0.006203958527784564,0.006198764158924499,0.0062121395846205536,98.22643674219177,-14.500516646954786,199.46283151578547,64,532,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006203958527784564,98.22643674219177,-14.500516646954786,199.46283151578547
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,8,0.006619365709419932,0.007444982649565052,midpoint_s,model_dependent_charge_nC,0.007030097376335335,0.007027158079364483,0.0070410550534686245,98.39711361642304,-12.680242374392282,203.8621968609361,64,526,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.007030097376335335,98.39711361642304,-12.680242374392282,203.8621968609361
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,9,0.007444982649565052,0.008270599589710171,midpoint_s,model_dependent_charge_nC,0.00785422584400585,0.007847401827107827,0.00786471771837211,93.16628784586734,-14.741184816357892,196.8176564052851,64,528,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00785422584400585,93.16628784586734,-14.741184816357892,196.8176564052851
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,10,0.008270599589710171,0.00909621652985529,midpoint_s,model_dependent_charge_nC,0.008683107017474241,0.008677656018956557,0.008691227530000002,97.14044645581535,-7.142188060374906,197.37687904869995,64,531,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.008683107017474241,97.14044645581535,-7.142188060374906,197.37687904869995
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,positive,11,0.00909621652985529,0.009921833470000412,midpoint_s,model_dependent_charge_nC,0.009510665239732596,0.009500876600109643,0.009515726623020731,95.01114936385042,-15.17534622585778,195.93769772306817,64,527,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.009510665239732596,95.01114936385042,-15.17534622585778,195.93769772306817
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,0,9.892443580692449e-06,0.0008390458052171668,midpoint_s,model_dependent_charge_nC,0.0004278255794953151,0.0004245591377045664,0.00043214833943858405,296.65577689215394,286.7489665870184,312.19867810072196,64,1050,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0004278255794953151,296.65577689215394,286.7489665870184,312.19867810072196
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,negative,1,0.0008390458052171668,0.0016681991668536411,midpoint_s,model_dependent_charge_nC,0.0012538282563519113,0.001250260639102637,0.0012577758952247618,296.24017366667414,284.537912386372,311.9774493505593,64,1046,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012538282563519113,296.24017366667414,284.537912386372,311.9774493505593
