condition,condition_label,material,burst_kHz,volume_ml,is_reactor_volume,reactor_volume_ml,concentration_mM,equivalents_per_ion,negative_charge_equivalent_rate_per_s,negative_charge_equivalent_rate_ci_low_per_s,negative_charge_equivalent_rate_ci_high_per_s,minutes_per_ion_equivalent,minutes_per_ion_equivalent_ci_low,minutes_per_ion_equivalent_ci_high,interpretation,source_rate_reportable,source_rate_evidence_tier,assumptions
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,3.95,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,8.445160133880453,8.186376469357478,8.862815958677528,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.0,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,8.552060895068813,8.290001487956939,8.975003502458256,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.05,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,8.658961656257171,8.393626506556402,9.087191046238983,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.1000000000000005,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,8.765862417445533,8.497251525155864,9.199378590019712,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.15,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,8.872763178633894,8.600876543755327,9.311566133800442,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.2,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,8.979663939822254,8.704501562354787,9.42375367758117,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.25,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.086564701010614,8.808126580954248,9.535941221361897,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.3,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.193465462198972,8.91175159955371,9.648128765142625,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.3500000000000005,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.300366223387334,9.015376618153173,9.760316308923354,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.4,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.407266984575694,9.119001636752634,9.872503852704082,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.45,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.514167745764054,9.222626655352094,9.98469139648481,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.5,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.621068506952414,9.326251673951557,10.096878940265537,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.55,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.727969268140773,9.429876692551018,10.209066484046264,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.6000000000000005,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.834870029329135,9.533501711150482,10.321254027826996,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.65,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,9.941770790517495,9.637126729749943,10.433441571607723,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.7,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,10.048671551705855,9.740751748349405,10.54562911538845,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.75,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,10.155572312894215,9.844376766948866,10.657816659169178,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.800000000000001,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,10.262473074082575,9.948001785548328,10.770004202949908,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.8500000000000005,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,10.369373835270935,10.051626804147789,10.882191746730635,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.9,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,10.476274596459294,10.155251822747251,10.994379290511363,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,4.95,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,10.583175357647654,10.258876841346712,11.10656683429209,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10.0,5.0,False,2.5,5.0,1.0,2.3472473804423036e+16,2.2366345069208176e+16,2.4214473981090316e+16,10.690076118836014,10.362501859946173,11.218754378072818,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.0,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.0,0.0,0.0,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.05,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.034862097937936695,0.03418164705164582,0.03543401037620672,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.1,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.06972419587587339,0.06836329410329164,0.07086802075241344,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.15000000000000002,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.10458629381381009,0.10254494115493748,0.10630203112862018,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.2,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.13944839175174678,0.1367265882065833,0.14173604150482688,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.25,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.17431048968968346,0.1709082352582291,0.1771700518810336,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.30000000000000004,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.20917258762762017,0.20508988230987496,0.21260406225724035,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.35000000000000003,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.24403468556555685,0.23927152936152077,0.24803807263344704,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.4,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.27889678350349356,0.2734531764131666,0.28347208300965376,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.45,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.31375888144143027,0.3076348234648124,0.3189060933858605,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.5,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.3486209793793669,0.3418164705164582,0.3543401037620672,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.55,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.38348307731730363,0.37599811756810403,0.38977411413827395,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.6000000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.41834517525524034,0.4101797646197499,0.4252081245144807,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.65,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.453207273193177,0.4443614116713957,0.46064213489068734,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.7000000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.4880693711311137,0.47854305872304154,0.4960761452668941,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.75,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.5229314690690504,0.5127247057746873,0.5315101556431009,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.8,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.5577935670069871,0.5469063528263332,0.5669441660193075,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.8500000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.5926556649449238,0.5810879998779791,0.6023781763955143,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.9,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.6275177628828605,0.6152696469296248,0.637812186771721,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,0.9500000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.6623798608207971,0.6494512939812707,0.6732461971479277,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.0,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.6972419587587338,0.6836329410329164,0.7086802075241344,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.05,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.7321040566966706,0.7178145880845623,0.7441142179003412,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.1,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.7669661546346073,0.7519962351362081,0.7795482282765479,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.1500000000000001,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.801828252572544,0.786177882187854,0.8149822386527547,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20.0,1.2000000000000002,False,2.5,5.0,1.0,7.197574056311009e+16,7.081403685402668e+16,7.340855497324109e+16,0.8366903505104807,0.8203595292394998,0.8504162490289614,"composition-matched 5 mM Mn-ion inventory; electrical charge-equivalent clock, not chemical conversion; diagnostic scenario only because the source rate did not pass its passive-background reporting gate",False,not_reportable_passive_background_model_rejected,total_negative_electrical_charge_equivalents; 100_percent_delivery_and_utilization; not_electron_specific; not_a_chemical_yield_prediction
